,0,1,2
1326,any date in belfast tbc derrys too far,0,0
1327,no me he recuperado,0,0
1328,ice cream taste testing is not a fun a it sound,0,0
1329,lummy yoghurt on the stair carpet too i m resigning,0,0
1330,thanks for the tip it sound too precious to use on my skin though i d use it in cooking om nom nom,0,0
1331,it is cold here,0,0
1332,i dont know if sprinkle got my order their online ordering system is confusing ended up emailing them to confirm,0,0
1333,i couldnt dm your dm all good yes i am into meditation have been for year,4,0
1334,the pic wa cropped,0,0
1335,my grandpa just died,0,0
1336,i m sorry,0,0
1337,is suffering from an ant attack,0,0
1338,agh that s no fun,0,0
1339,hope you re not worrying yourself sick girlie,0,0
1340,will do i cant wait to see it i bet i know who it is he is a sneak,0,0
1341,i love you baby you make my day every time i see you idk what i would do without you in my life i love you,0,0
1342,i wish i could be glad it s friday except i have to work all weekend,0,0
1343,pillow oh honey,0,0
1344,s awww no thats horrible and in cathay cardiff is like the safest place ever hope you re okay x,0,0
1345,g i still can t sign up even in ie,0,0
1346,this evening plan have been cancelled no getting drunk for me bummer,0,0
1347,oh there wa other maint that needed to be done could have been my,0,0
1348,fiiiinally heading home via the apple store for absolutely nothing exciting,0,0
1349,peasgood news that both will be available at launch on steam would make me a happy bunny given sam max are on there nothing yet,0,0
1350,i m freezing right now,0,0
1351,i have to do homework but i cant concentrate,0,0
1352,well thnx anyway i can t access the internet at the moment because i m uploading a hd video,0,0
1353,argh just when i thought i could release something i hit a damn bug with the cafepress api no fair,0,0
1354,bought a really cool dress and some other stuff still no phone,0,0
1355,about interview another employee getting the stuff ready work work my life s boring,0,0
1356,you are my favorite i wish you would have won for president,0,0
1357,just got back from grocery shopping not really my idea of fun,0,0
1358,ah you could kick my bum i am the chicslacker compared to you well we should do one together i need someone to pace,0,0
1359,yipes i m pretty worried about these giant swollem lymphnodes in my neck,0,0
1360,uh oh i am getting a horrible headache,0,0
1361,wa really hoping hargreaves would be back soon top player,0,0
1362,i wan na c u in the jobros concert but im not going,0,0
1363,i don t like seeing teddy in pain,0,0
1364,library computer are so gay,0,0
1365,dang it i just tried to win brad paisely concert ticket you had to be caller thirteen and i wa caller twelve,0,0
1366,stopped out on the second half and added trade at break even a well wa down today now up over love it,0,0
1367,lol did twitter go down at all there is like a two hour gap and no show info,0,0
1368,rip shai my girl back in the day,0,0
1369,so i should put my triangle and tamberine away then,0,0
1370,i really want one of those dollar portebello mushroom burger but there arnt any carl jr s around atlanta this suck,0,0
1371,never knew there wa a nibble,4,0
1372,the ac is broken again i really hate this job,0,0
1373,thanks babe,0,0
1374,im scared of the doctor appointment tomorrow,0,0
1375,i am so shocked can only imagine how u are honey just know ur such a gr mama such loving sweet person it just unfair,0,0
1376,the one about the boy what spermination wear i don t get it,0,0
1377,i m sick again my throat hurt and i m not feeling good at all,0,0
1378,i don t know i ve texted my friend but she might not have finished work yet sob,0,0
1379,u dont even call see wat in doin lol,0,0
1380,i need my fav junky,0,0
1381,that wa a epic thunder that wa amazing i thought it wa a earthqueck it got my hope up,0,0
1382,i really really do not care anymore urgh a good day just turned really really bad,0,0
1383,i don t know how to work this thing boooo,0,0
1384,feel like crap ugh,0,0
1385,ready get palm beach and miami da weekend boooo jacksinville it keep raining,0,0
1386,i am sitting here and feeling sad because i just broke up with my boyfriend so now im single,0,0
1387,the site will be updated asap act school hinders my updating ability biteoftwilight com,0,0
1388,lol from what i ve seen la treat rain like other city treat ice and snow kinda funny except for the accident,0,0
1389,i just read your email hug,0,0
1390,aww you caught my love germ im sorry,0,0
1391,blah no school and i still wake up hella early been up since,0,0
1392,learning for schoool hate it bllaah,0,0
1393,still at work,0,0
1394,i used to have ray ban till they broke gutted hows the evening treating you miley,0,0
1395,ha lost two family member in year al fatihah,0,0
1396,worst day ever tour is only u and lost internet min before blink presale no floor seat now wow wow,0,0
1397,worrying about collges course major and job we re so sad haha,0,0
1398,argh it is too late to vote,0,0
1399,you didn t even comment on my manson ism yesterday i thought for sure you would,0,0
1400,thankyou for the ff,4,4
1401,twittergadget horrible,0,0
1402,drifting in and out of sleep on the couch ugh i think i might be getting sick,0,0
1403,cant stay mad kjasdkjsdagjklsdgjklasd,0,0
1404,sat in st class having breakfast hmm smoked salmon or full english there s just to much choice,4,0
1405,o sorry i drive that way to visit family but can t help,0,0
1406,looking for the book cop without a badge can t find it anywhere,0,0
1407,working tonight oh man i definitely did not get enough sleep for such a long shift good money though right,0,0
1408,last real life ever,0,0
1409,yeah i heard hanging no le wth man,0,0
1410,last day of school for my kidlets i ve got another week,0,0
1411,i wish money grew on tree can t go to bonnaroo or the beach this summer,0,0
1412,totally not wanting to get outta bed i have such a bad tooth ache,0,0
1413,having a shitty day people are fucking bothering me way too much someone cheer me up,0,0
1414,more bad news from work if i get laid off with day of bonus time waiting for me it ll just be an insult,0,0
1415,only vote so far please consider voting for the gen y extravaganza at the your symposium thanks,0,0
1416,dammit episode of king won t play for some reason stopped in the middle now won t do anything,0,0
1417,the quality of the video from teched la are pretty disappointing in many the video is shifted left missing part of the screen tela,0,0
1418,arrghh my phone broken,0,0
1419,i m home alone again andy no likey,0,0
1420,i am absolutely disgusted,0,0
1421,i feel like a walking shit heap when did i become such a horrible friend,0,0
1422,ron that s good u feel better bad u have to wrk the weekend tho i m just doing the daycare thing got ta go get an oil change booo,0,0
1423,ate lunch in the wrong order should ve done desert first now i don t have room lol,0,0
1424,doing revision for r tommorow,0,0
1425,rebecca you re traveling a lot lately huh me ive got summer fever curable only by airplane rebecca lol at least it s curable,0,0
1426,need a someone to hangout with today everyone else is occupied,0,0
1427,sleep soon i just hate saying bye and see you tomorrow for the night,0,0
1428,walking to class while my foot hurt so bad ugh,0,0
1429,and did you see me on the line i called in but someone hung up on me,0,0
1430,no and i wa actually up that late too but i wa busy chatting with dh on the phone he s hr behind me so we talk late,0,0
1431,is in class rite now,0,0
1432,is at the support desk and dread answering these phone call joke now i know how the indian feel at the call center,0,0
1433,hey sorry for crashing out last night and missing ya i had a really bad headache hope you had a nice evening,0,0
1434,not so secret fun fact i fucking hate wind which mean i fucking hate fan that are directed at me but i can t really complain at work,0,0
1435,listening to the drone bay while eating lunch i should have been on the show but t wa recorded during workday,0,0
1436,my wife is gone for the weekend wont be back until sunday night sad face,0,0
1437,why can t school start at half i have been tired all day i need a lie in somtime,0,0
1438,fabulousss i can t see it i ll look when i get homeee,0,0
1439,ontem chat o consegui veeeer nothing,0,0
1440,oh no i just read the email that great soul wellness studio is closing in our community,0,0
1441,i have been cheated out of watching t irritation,0,0
1442,ma frend miss ur phonecalls hope u recover ur nextel soon have a great day,0,0
1443,hey girl glad you found me let all the girl know i m here and on facebook now can t get the message board at work,0,0
1444,still fixing my ipod touch just because i upgraded to iphone o,0,0
1445,think i m gon na have a headache,0,0
1446,yours is saying tweetdeck yours must be working im so jealous,0,0
1447,wa it junction drove all way from selkirk and traffic wa fine till got to glasgow,0,0
1448,had fish for lunch back still hurt,0,0
1449,it is friday and i am not even excited,0,0
1450,if i see one more dead turtle,0,0
1451,yeah look like we re getting the same front at you thunderstorm tuesday sunday it s enough to make me wan na scream lol,0,0
1452,y am i awake,0,0
1453,booo not even pumped for the weekend,0,0
1454,me too,0,0
1455,is mourning david carradine,0,0
1456,had my dr appt waiting to get a shot now,0,0
1457,oh and lucky getting to play uncharted it looked awesome i now want to buy uncharted,0,0
1458,ewwwwh trainin,0,0
1459,i want the new gg episode already,0,0
1460,new testament test at am,0,0
1461,just slept in for like ever and ftsk left me a saynow message im such a loser,0,0
1462,i hate this last final i have i really am nervous to open it to start it cuz i kno im gon na suk at it help,0,0
1463,my knee hurt also my back,0,0
1464,soooooooooooo freakin cold like aghhhh wtf i dnt like being cold it s time like these i wish i had a boyfriend,0,0
1465,i m missing it,0,0
1466,google it i don t know,0,0
1467,today is the big move day the rest of the week will be trickling no more internet access at home,0,0
1468,gon have sum fun day bitch dont worry min i take lot of pic and photoshop u in them lmao,4,0
1469,waiting for mum to get home so we can go to asda and get some food we have nothing in this house i m like a famine victim,0,0
1470,im only having coffee some need to take photo lol,0,0
1471,i wa afraid of that,0,0
1472,look like i have a defective mobo,0,0
1473,i came to the gym at this time hoping to catch the price is right while working out but all of the tv are on boring station,0,0
1474,maybe it s time to start looking east,0,0
1475,super mega happy glad it is friday and it is a dog show weekend also happy hazel is coming back from burn on sunday miss my girl,0,0
1476,there is not getting paid for it i should know,0,0
1477,harrypotter ooc your screwed im sorry really i am,0,0
1478,at home with two sick boy,0,0
1479,i m sorry babe,0,0
1480,homework is mean but this is like revision,0,0
1481,typical it been very hot all week when i m at work now it min into the weekend and we are having a storm,0,0
1482,i admit that s a bad a sniffing pickle eh not that drphil ha tweeted anything at all though anyone following drp,0,0
1483,zomg my previous tweet wa my th movie screening at home starting soon,4,0
1484,my sunburn is starting to itch,0,0
1485,practicing for my lesson today,0,0
1486,i can t lift my arm,0,0
1487,i no the feelin,0,0
1488,the article wouldn t display,0,0
1489,holy thunderstorm last night,0,0
1490,ok so obviously i can t text in my twitter status,0,0
1491,totally bummed that my man left that is a super sad face,0,0
1492,it would be useful if i could remember how to play uncharted got into a game in minute last night no joy today,0,0
1493,gah what is it with me and mark i m sorry ha your name always been there co i m sure i ve looked before to check,0,0
1494,am fed up have clearly just offened someone so maybe it time i go,0,0
1495,fuck final,0,0
1496,sky bethan is there now make sure you say hi to her she s there alone x,0,0
1497,out of shape,0,0
1498,what happened,0,0
1499,wa going to go to the pool but it s raining now i m going to go see a movie,0,0
1500,i m not excited for school seriously summer summer summer,0,0
1501,beefn i have never felt this way about you but right now we beefn,0,0
1502,that s what i thought but friend just had her site redesigned the designer used m clip art feel bad,0,0
1503,so tired i could barely walk out to my car from work so crazy crazy crazy busy,0,0
1504,good morning my eyeball hurt i should ve listened to you,4,0
1505,both my knee hurt lls and a jay would be wonderful right about now lls if i wasnt in class fml,0,0
1506,having a church finance meeting ughh,0,0
1507,look you will not continue to disrespect my school lol unfortunately i won t be in action this yr,0,0
1508,is having load of fun studying for bio chem math and history s final on sunday and monday not ugh i just wan na get it over with,0,0
1509,i got my copy of the sims yesterday but seeing a my dvd drive think it s a cd drive i can t play it just yet,0,0
1510,thanks for the followfriday,4,4
1511,argh the roller ball fell off my blackberry,0,0
1512,saved the vole twice from cat hid it in field but rd time lucky for the cat rip little vole my cat could be a great sniffer dog cat,0,0
1513,my god doe that sound painful it really wa that bad wasnt it,0,0
1514,on the road again,0,0
1515,well the mri came back bulging disk praise god that he know what he s doing keep praying for me,0,0
1516,it look bloody awful what ever,0,0
1517,busytweeting to feed myself if only couldddo with losing a few lb,0,0
1518,nnnnoooo kick is leavin phyllis for sharron bullshit,0,0
1519,no angry day,0,0
1520,i m in massive pain lucky it s the only day but still,0,0
1521,line up for today lunch class layout study sound fun right,0,0
1522,danks,4,0
1523,found my ipod adapter for my solio charger but it doesn t work with my iphone,0,0
1524,i really hope lfc will come to indonesia next year not that mancs watch their advertising around the street made me want to puke,0,0
1525,there is application which are like paint and different one can edit picture i haven t came across and photoshop one yet,0,0
1526,wooo it the weekend going to go lay out by the pool hope twitter fix my texting issue happy friday,0,0
1527,aww haha i must have just missed you when i called,0,0
1528,yay i ate lunch i m still hungry sigh,0,0
1529,no no it s a brand new spanking product no keywords no desc but i found a way to put any item in my store a an mp product,0,0
1530,night me the leg will be ready but the guy who s doing it is on vacation most of next week so i can t go get it,0,0
1531,i am just hoping it doesn t rain too much cause it s an outdoor show it s been raining daily here for week,0,0
1532,they forgot to put my requested shot of hazelnut in my triple shot of espresso cappuccino today sigh rain on me a the sun shine,0,0
1533,anyone else use password on the iphone i cant getin the app without the master password now i have locked myself out,0,0
1534,yes yes still trying to find a picture that will upload correclty,0,0
1535,bored and preparing for court tomorrow,0,0
1536,i should probably get the reference but i don t,0,0
1537,hack twitter,0,0
1538,but i dont wan na stay upp,0,0
1539,i miss you too we need a full on catch up and d mileytime,0,0
1540,we all thot do u have a girl friend now haha n he s like no n we re like awh,0,0
1541,awww that suck sorry i cant physically be there to keep u company,0,0
1542,and my room anyone can find me there,0,0
1543,argh what i can i do what can i do bored a hell,0,0
1544,ugh i do not want to be awake don t feel so hot this morning and with only day til my bday i can t afford to be sick xoxo,0,0
1545,ugh i miss him fml there go my bonfire plan i hate that he s gon na be done,0,0
1546,i feel bad for doing it,0,0
1547,work exhausted late night yesterday the countdown to is on and than it nap time,0,0
1548,i miss you too and i m sorry you have a long day ahead of you i know how that feel i have two,0,0
1549,specialist what did the vet say about sonny i might have missed that tweet,0,0
1550,i just fell and hurt a rib and scrapped my knee i m sooo clumsy,0,0
1551,is going to an ortho appt sleeping again maybe lunch bank and viola s going away party so sad,0,0
1552,i am sooo hungry sittin in my room doing hw all nice and warm omg today wa the worst,0,0
1553,geez wednesday already,0,0
1554,a k hi babe headache getting worse no longer sleeping at night,0,0
1555,uh oh i can hear my father not now please not now,0,0
1556,think she ha an earache,0,0
1557,i love love love this taupe nailpolish pledge of undying loyalty over here should buy a bottle before the trend fade,0,0
1558,ahh no suppose you could always try afterwards aswell a there s no way you could miss them leaving at the city hall,0,0
1559,i wannt a blackberry,0,0
1560,friday feeling enjoying the sun,4,0
1561,my laptop died lol sorry brother,0,0
1562,ick i hate it when the pasta in my easy mac come out a little hard still in some place,0,0
1563,not babyistting tonight neighbor had a change of plan,0,0
1564,is lazy to go to school but she ha to,0,0
1565,there s nothing to do,0,0
1566,lost a friend today she died peacefully in the hospital beautiful alto,0,0
1567,since u both asked she ok not really eating tho u know she love food,0,0
1568,ooh bye mcfly the brazilian cry,0,0
1569,back to work lamesauce,0,0
1570,hating this unending toothache,0,0
1571,i m so behind in video game and everything for that matter i m yesterday s news,0,0
1572,doe anyone know what can help to stay awake other than coffee i m so tired,0,0
1573,just talked to a bunch of devs who told me what i m trying to do is insanely hard impossible to implement,0,0
1574,tomorrow dexter turn one he won t be a puppy anymore,0,0
1575,it cool d slate made a joke about it he gon say it cuz of my big ole watermelon lol and yea i thought i wa a goner,0,0
1576,ugh crappy day in a crappy mood and i haven t won any comp i ve entered this week not even the lottery ugh fuck where is my luck,0,0
1577,once upon a time hundred island wa the pride of philippine tourism but coral clam rare fish poaching did it in kinda sad,0,0
1578,home from shopping found some very cute shoe for soso but non for me oh well maybe next time,0,0
1579,just got home from work my delightful teenage son and friend have left me load of washing up,0,0
1580,my copy is still in the mail almost bought it when i wa at wal mart last night but decided to forgo the return process,0,0
1581,i want this handle,0,0
1582,tea shower pak bag drive yorkshire in rain spend exciting nite in w my mum smell of mothball putting me zzz,0,0
1583,i wa wrong i ve shopped too much i don t know how my stuff will fit,0,0
1584,oh gas pain from being pregnant,0,0
1585,geoff start his first overnight shift tonight not a fan don t like sleeping alone,0,0
1586,and liz is just gon na sleep at ryans til her bed come sad,0,0
1587,what s happened with both case,0,0
1588,is unpacking my beach bag,0,0
1589,i m off to the hosp to see grandmom i hate hospital,0,0
1590,no team building activity today at work at least i have meco starwars playing,0,0
1591,feeling ill and cleaning my room nb illness not related to room s state,0,0
1592,had to get metal coffee pot because keep breaking glass one,0,0
1593,come back,0,0
1594,barnett i did not really see that coming,0,0
1595,cleaning my office worried about lack of steady work,0,0
1596,school is finally over and my boyfriend is leaving in day sad moment,0,0
1597,just joined twitter,4,0
1598,sitting at work bored a hell watching the rain fall i need a damn computer or a crackberry,0,0
1599,i am going to fail my math regent i know it,0,0
1600,escobar i babysit my cousin daughter shes and sry i got about twitter i feel bad,0,0
1601,i thot fiction writing only had the one space too twitter and fiction keep dropping one of the space after period,4,0
1602,okay so you get to level in spymaster and it becomes impossible i don t have enough follower so people just kill me all the time,0,0
1603,just brought credit gah my shoe gave me sore on my heel they re bleeding and hurt fck you shoe,0,0
1604,wind picked up and the temperature ha dropped yup it s gon na rain,0,0
1605,i blamedrewscancer for ordering the wrong book,0,0
1606,dude necesito mandar my birth certificate back to miami and have them legalize it so next week i ll turn in paper,0,0
1607,airport to get band and then bochum for the first allamericanrejects date tming the support,0,0
1608,pm wish i could join you,0,0
1609,whats with the one liner your the lover of word justify your followfriday sweep u off our foot with your talent,4,0
1610,listening to alexander ryback s new album on myspace quite enjoying it,4,0
1611,i want the sims,0,0
1612,technically meant to become a daddy tomorrow doesn t look like it s going to happen just yet though going home to shake wife up a bit,0,0
1613,guess what what did they try to prove by giving spot award in month to someone you know screw him really bad,0,0
1614,just said goodbye to my friend maddy frane shes moving to florida and i ll probably never see her again,0,0
1615,chillin at sbux sippin on some iced coffee literally chillin it way too cold in here,0,0
1616,oh how i wish the customizations i make to tweetdeck follow me around i don t feel like re creating all the group i made at home,0,0
1617,are they still thinking suicide,0,0
1618,is sitting at beckie s watching an angel game i don t know if it s today s game or not and i can not find the remote phone is dead,0,0
1619,yeah i finally saw the true blood finale i pray lafayette is alright,0,0
1620,ordered one shirt shippng but i want to make you happy haha love from germany,0,0
1621,i can t believe anyone would walk on you not even a little bit okay wan na do dinner at south tonight or anywhere,0,0
1622,ew i have to go to the doctor,0,0
1623,crap i am in rainy new york,0,0
1624,i had an epiphany this morning but i freaking forgot it on the way to work brainfail,0,0
1625,c morgantown is like the ultimate dead zone it is so frustrating,0,0
1626,nope,0,0
1627,on our way to the wedding i x d the orange dress too bright and la for this rainy day,0,0
1628,this is true would like an option to purchase a print,0,0
1629,yeah but the sun is out now in pacifica i hate the sun suppose to be raining here at least it s only,0,0
1630,mileys goin on tour xd she well wont come to ireland,0,0
1631,feel like shit have done for the past two day,0,0
1632,apparently i still need to do the sodding sainsburys shop before i get to go out maybe i should just go out in my work clothes,0,0
1633,woke up to my big pug whining and limping think he got bitten or stung on his pad make me sad to see him not himself,0,0
1634,good morning i am now sad a well i wa looking forward to some good pic,0,0
1635,feel kind of like shes going to pas out,0,0
1636,miss u heather,0,0
1637,no more rain,0,0
1638,i agree coffee taste way better but i don t feel a well when i drink it,0,0
1639,the blister ha gone yeys but now it s raining and i can t walk anywhere,0,0
1640,plllleeeasseee vote for me for the mtv movie award omgosh i am a nervous wreck ahhh i need time,0,0
1641,gggrrr now my bb isn t reconciling,0,0
1642,though i just checked their calendar and look like someone realized the conflict and cancelled the party no nude guy,0,0
1643,almost finish today s work just feel sleepy and tired now,0,0
1644,relaxing getting our party ready later hahaha home tomorrow,0,0
1645,look like that five finger death punch work,0,0
1646,bradford pear tree worst tree ever had to cut down a tree am not fun,0,0
1647,dear twitter i m sorry but i can t play today having a bday party at my house sat the place look like you probably imagine it doe,0,0
1648,oh i m running behind i way overslept and woke up with a headache,0,0
1649,well you didn t come with the vga adapter like the auction stated so no p for me or you,0,0
1650,girl im not gon na be able to go this month to ny my dam job denied my day off,0,0
1651,why thank you will,0,0
1652,out of nowhere cold and heavy rain hail even had to taxi back to the hotel,0,0
1653,i have to go get my car tag renewed today,0,0
1654,off school ill today,0,0
1655,grounded,0,0
1656,what the truck follower keep leaving me,0,0
1657,hr bus ride stole my life it feel and my point shoot camera luckily most picture were downloaded proof of salt flat are gone tho,0,0
1658,i miss my friend they are the best people ever,0,0
1659,k nope they didn t have it,0,0
1660,oh no i ll come save you,0,0
1661,i miss chris already i wa cry in the airport bathroom and people kept coming in haha,0,0
1662,sammy jean just cut my hair now relaxing til class tonight still feeling horrible ear infection sinus infection and a soar throat,0,0
1663,haha that d do it i still remember my icq number too,0,0
1664,interview went well kinda hopefull,4,0
1665,my internet connection reliance broadband is acting funny,0,0
1666,if i wanted to work in store that s the career path i would have chosen ugh i hate going to lewisville,0,0
1667,too many email coming in back to work now,0,0
1668,i really wish my can driver would wear his glass he s like yr old he s squinting,0,0
1669,thunderstorm time to get our nail done,0,0
1670,rain rain come back,0,0
1671,nerding up procrastinating doing my physiotherapy dreading work tomorrow morning,0,0
1672,wow so many quest in fen of nathsar but xp going so slow now eq,0,0
1673,getting ready to do my yr exam omg i so scared i haven t even started to revise and i got week left and too much homework,0,0
1674,np followfriday,4,4
1675,sorry for the delayed reply bb work got in the way and had to shut all robsten stuff,0,0
1676,possibly getting a new car today probably not with my luck tho,0,0
1677,yihhh kilig nmn hehe buti kp ngrereply sau lab mu ate,0,0
1678,thanks marian,4,0
1679,but edam doesn t come in wheel it come in ball damnit woman ball i retain my cheese wench title,0,0
1680,i wa with them too without monfils the williams sister i m not watching rg anymore lol,0,0
1681,work then packing for new york excited to go not excited to say bye to my sissy,0,0
1682,are you doing a level math or which i don t think i ll ever pas it,0,0
1683,and my back hurt olol i complain way too much i stop now,0,0
1684,if it still hurt we have to run for reba im fucked i just cleaned it and wrapped it after a ton of neosporin,0,0
1685,is wishing the damn sound would work on laptop in the mood for listening to alessi s ark laura marling noah and the whale etc etc hmmm,0,0
1686,awww i hate the smell of endian food idk how ppl eat it,0,0
1687,why why why so sad,0,0
1688,is checking her ph to see how balanced she is you know it s good to have balanced ph for optimum health too much acid in the body is,0,0
1689,off to the dentist and then home to do uni work,0,0
1690,must update more often wg completed looking good stephen fry turned down a role in my friend s film though,0,0
1691,don t want to go to tai chi tonight,0,0
1692,,0,0
1693,out for a couple of beer at beat therapy back home early though got work at am tomorrow,0,0
1694,i lover that show don t really get to watch it though,0,0
1695,listening to because i m sick and can t do anything,0,0
1696,wooooooo i don t know if i m sleepy or not huhu what do you think am i sleepy or not d,0,0
1697,i think i ate too much peanut butter,0,0
1698,working from my pc bcz notebook is in repair shop,0,0
1699,i want you again in brasilia,0,0
1700,wa gon na tan but damn it s cold and cloudy outside ugh no tanning,0,0
1701,poor john this is what happens when you play with fruit and a microwave seriously though have you seen a doctor xxx,0,0
1702,my universe flipped on itself then flipped back again within a week it a lot to take in so tired,0,0
1703,want to see the hangover tonight but ha to go to his grandparent ranch in the middle of nowhere,0,0
1704,i m jealous of your weather it is raining and dark here in atlanta,0,0
1705,i ve been too busy to tweet lately i haven t even had time for character,0,0
1706,i ve been looking over some footage for my video and had to come to term with the fact that we may have to do some re shoot,0,0
1707,just finished watching life is beautiful so sad,0,0
1708,i suck at guitar,0,0
1709,i m sooo super tired,0,0
1710,i know and he can t attend a convention in chicago he wa suppose to attend and knowing him he must hate sitting around,0,0
1711,i just had one of the worst nightmare ever in the history of nightmare woke up paralyzed w a panic attack,0,0
1712,no doubt wa awesome last nite ugh now leavin in about an hour to come home,0,0
1713,that jason mraz link is not working and i am intrigued,0,0
1714,yeah i will first book is the film version though,0,0
1715,getting off my a to do some of the usual housework now that i had my fun taking and editing megan s photo,0,0
1716,is chillen at home because i didnt go to wonderland so boreddd,0,0
1717,hello wa still may be going to vega this week end but migth not be able to could do with one of your smile,0,0
1718,why don t you tour in the uk im from scotland id love to see you live i know plenty of others who would too,0,0
1719,are you still sleeping going to donnie s after party tonight i want to but by the time i get there it will be all over,0,0
1720,tried watching revolutionary road time and haven t been able to stay awake this is not good at all,0,0
1721,not looking forward to goin to work tonight,0,0
1722,same here this summer ha been madd wack so far i m at work a we type lol my next day off is monday u,0,0
1723,oh yeah i don t think it ll work,0,0
1724,i feel sad for all my coworkers that got laid off today and pray they will all be ok via zenjar,0,0
1725,oh oh bill really got killed r i p david carradine,0,0
1726,cool i can t my leg are to short or to fat,0,0
1727,all this rain is making me tired seeing danielle tonight finally sleeping next to my babe de tomorrow,0,0
1728,i don t even get a full min break today,0,0
1729,locked out the house dad should be back soon though,0,0
1730,it s raining,0,0
1731,noooo i want daichi for najika argh ok so i m reading kitchen princess,0,0
1732,anyone else having problem with spymaster today can t get task to work,0,0
1733,so that tooth pain is now worse and i can barely swallow without excruciating pain the right half of my mouth just hurt alot fb,0,0
1734,wow thats horrific,0,0
1735,i broke reddit,0,0
1736,eb nxt time no need to follow me la go shopping s henry say ur so tired today,0,0
1737,cant stop eating cuz i dont feel good,0,0
1738,this is my last day on vacation,0,0
1739,busy doin homework got nothing exciting to tell you guy kinda boring huh what am i gon na do this weekend home alone,0,0
1740,very dissapointed not a single party representative for any party boo,0,0
1741,it is their modus operandi so kind of use to it right now stupid curse of the goat,0,0
1742,brian ha just made me and kerrie feel fat and lazy thank you brian lool,0,0
1743,there are some scary people out there first she pretend to be kris then she call her a slut jelousy make you nasty,0,0
1744,wow david carradine really my grandma is going to be so upset,0,0
1745,and i have wait a long time until mitchel s album come out in norway,0,0
1746,boored man lfe is booring when ur broke lol,0,0
1747,hangover,0,0
1748,v no house the stuff wa sent when they accepted our offer and it just came today,0,0
1749,i miss you so much all my freind are always busy and live in ca but soon i move to beveryhills on the show way s way to h,0,0
1750,is sat with louise waiting for the car to come and take u to the airport hate flying,0,0
1751,watcing the dark knight it almost over,0,0
1752,i m moving from camelback capri next weekend it wa a good run while it lasted but time to upgrade,0,0
1753,wow what a morning but i got in the car and my great day song wa on so time restart refresh and be my best let s get it,0,0
1754,meh day,0,0
1755,it s too early for this,0,0
1756,woke up with a stomach ache it ll go away in haha i m all better,0,0
1757,i m not going to the bike race this year,0,0
1758,darn it why did i even check that stupid website now im gon na be sad all day freaking certification test,0,0
1759,do u reply miley if u dont thats a bumer,0,0
1760,is at his childhood home and is feeling bad for having grown up to be a retard,0,0
1761,im hungry ya ll dinner wont b ready till around tho,0,0
1762,i can t sleep i m hoping wednesday come soon so holiday officially start,0,0
1763,me too,0,0
1764,isa and i just found out a while ago that bill of kill bill david carradine is dead the report said he committed suicide in bangkok,0,0
1765,don t own flat sigh this is what come from being a tom boy i own a pair of inch heals and trainer boot,0,0
1766,so my boy bff just told me the army called him baaack to fcukin iraq riiight when we thought he wa gon na be home for good sucky,0,0
1767,oh i m at workshop tomorrow level though am not going tonight,0,0
1768,i can not believe david carradine passed away now i m sad,0,0
1769,wish there wa someone here to make me a cup of tea cant be bothered getting out my bed x,0,0
1770,haha that doesn t help me watch it tho,0,0
1771,i notice didn t invite u to imax star trek,0,0
1772,i will gladly send the rain to you we ve had way too much here the yard need to breathe,0,0
1773,i hate these bad situation,0,0
1774,i have to go into school tomorrow to sing and babysit before that when will i find time for the sims i m going to cry,0,0
1775,also realized that it in the morning ive been tweeting wayyy too much and there a dead frog in the house,0,0
1776,where did u move to i thought u were already in sd hmmm random u found me glad to hear yer doing well,0,0
1777,aww i m sorry to hear of your cheesey misfortune,0,0
1778,im never drinkin again lol so hungover,0,0
1779,want the rain to go away is supposed to have a dive meet l tr day,0,0
1780,song were just deleted from my ipod,4,0
1781,go to school now shit school is suck,0,0
1782,sound yummy but i am allergic to mold fungi in most form so the mushroom would have to not be on it,0,0
1783,hate expensive thing lol i need moneeeeeey,0,0
1784,that would make me cry,0,0
1785,i know but ever since i started talking to chino on a serious level she doesn t talk to me like she used to it make me sad,0,0
1786,yeah it wa sick,0,0
1787,thinkin about steve nd if he ll ever cum online havin the worst period ever i wana kiss marc pew rite now or even star lol ly xx,0,0
1788,holy shiz my math review wa due today,0,0
1789,original comic were based in but movie wise they flung it way out in the future,0,0
1790,and then i paid my tuition on top of rent on the first ow ow ow,0,0
1791,hubby s at work so i m sitting here bored have to start getting ready for work soon,0,0
1792,weekend unfortunately that brings a presentation and paper to finish,0,0
1793,what the what i think that s supposed to be my line,4,0
1794,u r the truth people can t handle the truth,0,0
1795,fed get a triple break point and loses them all on second serf,0,0
1796,will be wearing wellies for oasis tomorrow i think,0,0
1797,lol but i d go alone cause all my friend or family are working kinduv a bummer,0,0
1798,i want to hear solaris so much,0,0
1799,asdfghjkl something wrong with twitter,0,0
1800,and i have to start working in a few minute,0,0
1801,that suck girl i danced for a guy who paid me with a fake bill and then took change from me so i really lost,0,0
1802,still cant make it on wednesday,0,0
1803,ahhh i love riley and gangstalicious i miss my boondocks dvd thingsineedbackfrommyex,0,0
1804,just driven my dust covered car home,0,0
1805,the photo you were looking for doesn t exist anymore,0,0
1806,i dnt think i can got appointment with a martial art dude tmro at dnt think i can make can you record the movie on mob,0,0
1807,about to go to bed somebody come see me at work tomro,0,0
1808,never knew place in england were this lovely,4,0
